BusinessName,DBAName,LegalOwner,NameLast,NameFirst,LICENSENO,ISSDTTM,EXPDTTM,LICSTATUS,LICENSECAT,DESCRIPT,RESULT,RESULTDTTM,Violation,ViolLevel,ViolDesc,VIOLDTTM,ViolStatus,StatusDate,Comments,Address,City,State,Zip,Property_ID,Location
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,07/16/2013 12:17:30 PM,36-6-501.11-.12,*,Improper Maintenance of Floors,07/16/2013 12:17:30 PM,Fail,,Floors in kitchen and prep area visibly soiled with dry food water and grime. Clean to remove. Floors in walk in coolers soiled with dry food. Clean to remove. Floors under cooking equipment on frint line soiled. Clean to remove.,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,03/23/2012 01:59:50 PM,36-6-501.11-.12,*,Improper Maintenance of Floors,03/23/2012 01:59:50 PM,Fail,,clean to remove all soil and debris,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,10/26/2007 12:41:43 PM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,10/26/2007 03:20:53 PM,Fail,,Clean Hood and Filters.,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_NotReq,12/30/2012 12:00:00 AM,,,,,,,,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,05/16/2014 11:54:38 AM,03-3-501.16,***,Hot Holding,05/16/2014 11:54:38 AM,Fail,,Lasagna hot holding at 127-133F- Removed by PIC and reheated to above 140F,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,01/09/2009 10:52:39 AM,,,,,,,,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,09/10/2015 11:54:09 AM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,09/10/2015 11:54:09 AM,Fail,,Tiles on wall surrounding mop sink damaged and falling off wall- Make proper repairs,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_FailExt,07/23/2013 01:17:37 PM,36-6-501.11-.12,*,Improper Maintenance of Floors,07/23/2013 01:17:37 PM,Pass,2013-07-23 15:28:18,Floors in kitchen and prep area visibly soiled with dry food water and grime. Clean to remove. Floors in walk in coolers soiled with dry food. Clean to remove. Floors under cooking equipment on frint line soiled. Clean to remove.,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,05/16/2014 11:54:38 AM,31-5-204/05.11,***,Location  Accessible,05/16/2014 11:54:38 AM,Fail,,Handsink blocked by cutting board- Discontinue,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_FailExt,07/23/2013 01:17:37 PM,38-6-202.11,*,Fixture's not properly shielded,07/23/2013 01:17:37 PM,Pass,2013-07-23 15:28:18,Light fixtures in kitchen and prep area are broken  falling out or soiled. repair or replace.,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,04/03/2012 11:48:04 AM,15-4-202.16,*,Non-Food Contact Surfaces,04/03/2012 11:48:04 AM,Pass,2012-04-04 09:03:42,properly affix all tanks to wall  for safety,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,05/23/2008 11:54:12 AM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,05/27/2008 08:22:09 AM,Pass,2008-05-27 08:22:09,Provide missing ceiling tiles in rear food prep area.,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_FailExt,12/13/2010 12:08:29 PM,32-6-301.11-02.11,*,Hand Cleaner  Drying  Tissue Signage,12/13/2010 12:08:29 PM,Pass,2010-12-13 15:04:05,dishroom handsink/remount handwash sign and clean sink restrooms/refill paper towels,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,04/03/2012 11:48:04 AM,32-6-301.11-02.11,*,Hand Cleaner  Drying  Tissue Signage,04/03/2012 11:48:04 AM,Pass,2012-04-04 09:03:42,provide paper towels at all hand washing sinks for employees to wash hands,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,04/29/2015 11:15:21 AM,M-3-603.11,***,Consumer Advisories,04/29/2015 11:15:21 AM,Fail,,Observed at time of inspection undercooked eggs being served with no consumer advisory on menu. Menu must contain Consumer Advisory for serving of all undercooked foods.,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_FailExt,10/07/2008 11:36:08 AM,42-6-501.113/.114,*,Premises Maintained,10/07/2008 03:29:40 PM,Pass,2008-10-07 15:29:40,Properly clean and disinfect mop sink basin.,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Dunkin' Donuts,,PETER VORVIS,VORVIS,PETER,19695,01/11/2012 01:43:32 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,01/02/2008 10:18:48 AM,08-3-305-307.11,*,Food Protection,01/02/2008 03:15:06 PM,Fail,,"store all food Boxes 6"" from floor in Walk-IN Freezer .",283   HUNTINGTON  AV,BOSTON,MA,02115,,
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,04/10/2015 09:05:43 AM,21-3-304.14,*,Wiping Cloths  Clean  Sanitize,04/10/2015 09:05:43 AM,Fail,,Sanitizer solution for wiping cloths heavily soiled- Change with proper frequency Changed at time of inspection,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,09/18/2015 01:06:31 PM,15-4-202.16,*,Non-Food Contact Surfaces,09/18/2015 01:06:31 PM,Pass,2015-09-18 15:38:21,Lift top sandwich unit in service area 51F. Discontinue using until proper repairs are made to maintain unit at 41F or below,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_FailExt,12/13/2010 12:08:29 PM,23-4-602.13,*,Non-Food Contact Surfaces Clean,12/13/2010 12:08:29 PM,Pass,2010-12-13 15:04:05,clean exterior of ice machine,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,09/18/2015 01:06:31 PM,29-5-201/02.11,*,Installed and Maintained,09/18/2015 01:06:31 PM,Pass,2015-09-18 15:38:21,3 bay sink in back prep area slow to drain. Ensure grease trap is cleaned with proper frequency. All other drains in establishment properly working.,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,11/29/2010 02:17:17 PM,23-4-602.13,*,Non-Food Contact Surfaces Clean,11/29/2010 02:17:17 PM,Fail,,clean exterior of ice machine,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,11/02/2015 11:19:07 AM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,11/02/2015 11:19:07 AM,Pass,2015-11-04 11:58:01,Ceiling tiles in back prep area peeling and cracked- Replace,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,09/24/2012 12:17:29 PM,36-6-501.11-.12,*,Improper Maintenance of Floors,09/24/2012 12:17:29 PM,Pass,2012-09-24 15:04:09,thouroughly clean to remove all ice  defrost if necessary,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,05/16/2011 11:58:43 AM,03-3-501.16(A),***,Cold Holding,05/16/2011 11:58:43 AM,Pass,2011-05-16 15:26:46,sandwich station/tuna 43 degrees/provide proper temperature of 41 degrees or below,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,08/23/2010 10:36:58 AM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,08/23/2010 10:36:58 AM,Pass,2010-08-23 15:36:32,reseal all partitions,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,05/22/2008 12:40:46 PM,17-4-204.112/.115,*,Equipment Thermometers,05/23/2008 08:33:15 AM,Fail,,Provide internal thermometers For all refrigerators and freezers,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,05/23/2014 10:25:10 AM,08-3-302.11/3-304.11,***,Separation  Segregation Cross Contamination,05/23/2014 10:25:10 AM,Pass,2014-05-27 07:44:07,In multiple refrigeration units eggs are stored above Ready to Eat foods- Store on bottom shelf,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,08/19/2010 12:38:12 PM,32-6-301.11-02.11,*,Hand Cleaner  Drying  Tissue Signage,08/19/2010 12:38:12 PM,Fail,,restroom/provide paper towels in dispenser front and kitchen handsink/provide paper towels,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,08/23/2010 10:36:58 AM,29-5-201/02.11,*,Installed and Maintained,08/23/2010 10:36:58 AM,Pass,2010-08-23 15:36:32,repair restroom faucets to operate for 20 seconds repair leak to kitchen handsink faucet,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin' Donuts,,PETER VORVIS,VORVIS,PETER,19695,01/11/2012 01:43:32 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,06/26/2013 01:42:06 PM,,,,,,,,283   HUNTINGTON  AV,BOSTON,MA,02115,,
Dunkin' Donuts,,PETER VORVIS,VORVIS,PETER,19695,01/11/2012 01:43:32 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,03/05/2015 11:50:20 AM,,,,,,,,283   HUNTINGTON  AV,BOSTON,MA,02115,,
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,05/23/2008 11:54:12 AM,22-4-601/602.11,**,Food Contact Surfaces Clean,05/27/2008 08:22:09 AM,Pass,2008-05-27 08:22:09,Properly clean and sanitize all food contact surfaces before opening.,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_FailExt,07/23/2013 01:17:37 PM,16-4-501.11/.15,*,Dishwashng Facilities,07/23/2013 01:17:37 PM,Fail,,PIC stop using dishwasher due to the 210F temperature at rinse cycle. Unit was worked on and he has call to have them back to repair. Three bay sink will be used until repair is made. PIC will have repaired today and call me when done.,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin' Donuts,,PETER VORVIS,VORVIS,PETER,19695,01/11/2012 01:43:32 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,01/11/2008 10:32:56 AM,08-3-305-307.11,*,Food Protection,01/11/2008 03:20:38 PM,Pass,2008-01-11 15:20:38,"store all food Boxes 6"" from floor in Walk-IN Freezer .",283   HUNTINGTON  AV,BOSTON,MA,02115,,
Dunkin' Donuts,,PETER VORVIS,VORVIS,PETER,19695,01/11/2012 01:43:32 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,05/03/2011 02:35:41 PM,,,,,,,,283   HUNTINGTON  AV,BOSTON,MA,02115,,
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,09/29/2010 02:03:26 PM,36-6-501.11-.12,*,Improper Maintenance of Floors,09/29/2010 02:03:26 PM,Fail,,walk in/resurface worn floor,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,11/29/2010 02:17:17 PM,32-6-301.11-02.11,*,Hand Cleaner  Drying  Tissue Signage,11/29/2010 02:17:17 PM,Fail,,dishroom handsink/remount handwash sign and clean sink restrooms/refill paper towels,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin' Donuts,,PETER VORVIS,VORVIS,PETER,19695,01/11/2012 01:43:32 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,07/16/2010 10:02:14 AM,,,,,,,,283   HUNTINGTON  AV,BOSTON,MA,02115,,
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,05/16/2011 11:58:43 AM,42-6-501.113/.114,*,Premises Maintained,05/16/2011 11:58:43 AM,Pass,2011-05-16 15:26:46,clean/organize restrooms clean/organize storage room,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,05/02/2011 10:02:08 AM,17-4-204.112/.115,*,Equipment Thermometers,05/02/2011 10:02:08 AM,Fail,,2 door undercounter  3 door steamtable reach in #5 reach in/provide accurate internal thermometer,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,05/22/2008 12:40:46 PM,22-4-601/602.11,**,Food Contact Surfaces Clean,05/23/2008 08:33:15 AM,Fail,,Properly clean and sanitize all food contact surfaces before opening.,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Dunkin' Donuts,,PETER VORVIS,VORVIS,PETER,19695,01/11/2012 01:43:32 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,11/02/2010 02:03:07 PM,,,,,,,,283   HUNTINGTON  AV,BOSTON,MA,02115,,
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,04/09/2008 11:58:29 AM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,04/10/2008 08:21:44 AM,Pass,2008-04-10 08:21:44,Properly repair wall area's at bottom of basement stairs. (secure to wall.),153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,11/29/2010 02:17:17 PM,03-3-501.16(A),***,Cold Holding,11/29/2010 02:17:17 PM,Fail,,sandwich display/sandwich 44 degrees/provide proper temperature of 41 degrees or below,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,01/08/2010 12:18:18 PM,,,,,,,,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,02/25/2011 02:00:23 PM,02-3-602.11-.12/3-302.12,*,Food Container Labels,02/25/2011 02:00:23 PM,Fail,,properly label all spray bottles,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,09/24/2012 12:17:29 PM,19-4-501.18-.110,*,Wash Rinse Water Clean Proper Temperature.,09/24/2012 12:17:29 PM,Pass,2012-09-24 15:04:09,wash cycle is registering 120-130 degress  should be a minimum of 150 for proper wash. Check guage or water temperature and repair,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,09/18/2015 01:06:31 PM,03-3-501.16(A),***,Cold Holding,09/18/2015 01:06:31 PM,Pass,2015-09-18 15:38:21,Multiple products in flip top sandwich unit and in refrigerated drawers below 46F-48F. Products stocked in unit less than 1 hour prior to inspection. Ensure foods are cold held at 41F or below. All products removed and placed in walkin at 38F,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,02/02/2016 01:52:12 PM,29-5-201/02.11,*,Installed and Maintained,02/02/2016 01:52:12 PM,Fail,,The hot water is inconsistent at first the sinks weren't getting to 110F and then after a few mintues the hot water was over 126F.  Repair to provide consistent hot and cold running water between 110F-120F for the hot water.,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,02/02/2016 01:52:12 PM,36-6-501.11-.12,*,Improper Maintenance of Floors,02/02/2016 01:52:12 PM,Fail,,The tile floor has damaged grout in areas.  Repair to provide a surface that issmooth cleanable and durable.,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,02/11/2016 10:35:13 AM,36-6-501.11-.12,*,Improper Maintenance of Floors,02/11/2016 10:35:13 AM,Fail,,The tile floor has damaged grout in areas.  Repair to provide a surface that issmooth cleanable and durable.,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,02/11/2016 10:35:13 AM,29-5-201/02.11,*,Installed and Maintained,02/11/2016 10:35:13 AM,Pass,2016-02-12 08:55:08,The hot water is inconsistent at first the sinks weren't getting to 110F and then after a few mintues the hot water was over 126F.  Repair to provide consistent hot and cold running water between 110F-120F for the hot water.,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Dunkin' Donuts,,PETER VORVIS,VORVIS,PETER,19695,01/11/2012 01:43:32 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,02/26/2016 02:24:02 PM,,,,,,,,283   HUNTINGTON  AV,BOSTON,MA,02115,,
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,03/03/2016 11:55:36 AM,19-4-501.18-.110,*,Wash Rinse Water Clean Proper Temperature.,03/03/2016 11:55:36 AM,Fail,,The wash gauge on the dishwasher is only reaching 140F.  Provide proper wash temperature and provide the machine manufacturer's plate.,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,03/03/2016 11:55:36 AM,03-3-501.16,***,Hot Holding,03/03/2016 11:55:36 AM,Fail,,The panini sandwiches in the hot holding cabinet are 90F.  Provide proper hot holding of 140F or above. Their is pulled pork on the counter at 60F.  Provide proper hot holding of 140F or cold holding of 41F or below.,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,03/03/2016 11:55:36 AM,04-3-501.15/4-301.11,*,Inadequate Facilities/Cooling Methods,03/03/2016 11:55:36 AM,Fail,,The leftover sausage form the morning is tightly wrapped and stacked to cool in the walk-in. Provide proper cooling methods to be sure items cool from 140F to 70F in two hours and from 70F to 41F in an additional four hours.,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
